sequence:0|latency:0.412217|reception:0.412217|generation:0.0
sequence:1|latency:0.071852|reception:0.523569|generation:0.451717
sequence:2|latency:0.120594|reception:2.166984|generation:2.04639
sequence:3|latency:0.148606|reception:2.661533|generation:2.512927
sequence:4|latency:0.129916|reception:6.958485|generation:6.828569
sequence:5|latency:0.193327|reception:8.143955|generation:7.950628
sequence:6|latency:0.135816|reception:11.844826|generation:11.70901
sequence:7|latency:0.136153|reception:12.980477|generation:12.844324
sequence:8|latency:0.137671|reception:13.08498|generation:12.947309
sequence:9|latency:0.118846|reception:14.513541|generation:14.394695
sequence:10|latency:0.19363|reception:17.751456|generation:17.557826
sequence:11|latency:0.150899|reception:18.31012|generation:18.159221
sequence:12|latency:0.106463|reception:20.8091|generation:20.702637
sequence:13|latency:0.129953|reception:21.396498|generation:21.266545
sequence:14|latency:0.100525|reception:22.085505|generation:21.98498
sequence:15|latency:0.1577|reception:23.591856|generation:23.434156
sequence:16|latency:0.147065|reception:25.705013|generation:25.557948
sequence:17|latency:0.151772|reception:30.104407|generation:29.952635
sequence:18|latency:0.156934|reception:30.275581|generation:30.118647
sequence:19|latency:0.08219|reception:31.726053|generation:31.643863
sequence:20|latency:0.094893|reception:33.17484|generation:33.079947
sequence:21|latency:0.072442|reception:34.379746|generation:34.307304
sequence:22|latency:0.099532|reception:34.498902|generation:34.39937
sequence:23|latency:0.144804|reception:34.836403|generation:34.691599
sequence:24|latency:0.126898|reception:35.344963|generation:35.218065
sequence:25|latency:0.064601|reception:37.740798|generation:37.676197
sequence:26|latency:0.137575|reception:39.664541|generation:39.526966
total run time:39.252324
