sequence:0|latency:0.138351|reception:0.138351|generation:0.0
sequence:1|latency:0.103106|reception:0.246083|generation:0.142977
sequence:2|latency:0.139728|reception:0.425548|generation:0.28582
sequence:3|latency:0.120064|reception:0.54876|generation:0.428696
sequence:4|latency:0.107581|reception:0.679089|generation:0.571508
sequence:5|latency:0.097501|reception:0.811827|generation:0.714326
sequence:6|latency:0.070169|reception:0.92741|generation:0.857241
sequence:7|latency:0.140301|reception:1.140428|generation:1.000127
sequence:8|latency:0.064996|reception:1.207977|generation:1.142981
sequence:9|latency:0.121344|reception:1.407194|generation:1.28585
sequence:10|latency:0.117159|reception:1.545851|generation:1.428692
sequence:11|latency:0.103252|reception:1.674779|generation:1.571527
sequence:12|latency:0.082065|reception:1.796441|generation:1.714376
sequence:13|latency:0.108208|reception:1.965422|generation:1.857214
sequence:14|latency:0.150612|reception:2.150734|generation:2.000122
sequence:15|latency:0.134052|reception:2.276969|generation:2.142917
sequence:16|latency:0.117791|reception:2.403634|generation:2.285843
sequence:17|latency:0.136184|reception:2.564878|generation:2.428694
sequence:18|latency:0.098193|reception:2.669712|generation:2.571519
sequence:19|latency:0.156499|reception:2.870927|generation:2.714428
sequence:20|latency:0.074221|reception:2.931485|generation:2.857264
sequence:21|latency:0.116842|reception:3.116936|generation:3.000094
sequence:22|latency:0.067586|reception:3.210569|generation:3.142983
sequence:23|latency:0.086369|reception:3.372203|generation:3.285834
sequence:24|latency:0.138801|reception:3.567441|generation:3.42864
sequence:25|latency:0.128753|reception:3.70031|generation:3.571557
sequence:26|latency:0.068771|reception:3.783184|generation:3.714413
sequence:27|latency:0.149546|reception:4.006739|generation:3.857193
sequence:28|latency:0.07023|reception:4.070351|generation:4.000121
sequence:29|latency:0.096398|reception:4.23938|generation:4.142982
sequence:30|latency:0.089224|reception:4.375047|generation:4.285823
sequence:31|latency:0.133889|reception:4.56258|generation:4.428691
sequence:32|latency:0.071466|reception:4.643024|generation:4.571558
