sequence:0|latency:0.311105|reception:0.311105|generation:0.0
sequence:1|latency:0.254919|reception:0.397834|generation:0.142915
sequence:2|latency:0.193335|reception:0.479156|generation:0.285821
sequence:3|latency:0.119801|reception:0.548433|generation:0.428632
sequence:4|latency:0.06781|reception:0.639366|generation:0.571556
sequence:5|latency:0.123233|reception:0.837639|generation:0.714406
sequence:6|latency:0.097263|reception:0.954527|generation:0.857264
sequence:7|latency:0.105045|reception:1.105171|generation:1.000126
sequence:8|latency:0.123681|reception:1.266671|generation:1.14299
sequence:9|latency:0.092233|reception:1.378071|generation:1.285838
sequence:10|latency:0.142448|reception:1.571113|generation:1.428665
sequence:11|latency:0.152225|reception:1.723714|generation:1.571489
sequence:12|latency:0.160376|reception:1.874783|generation:1.714407
sequence:13|latency:0.175699|reception:2.03296|generation:1.857261
sequence:14|latency:0.104412|reception:2.104534|generation:2.000122
sequence:15|latency:0.136158|reception:2.279109|generation:2.142951
sequence:16|latency:0.072341|reception:2.358164|generation:2.285823
sequence:17|latency:0.078603|reception:2.507293|generation:2.42869
sequence:18|latency:0.152353|reception:2.723903|generation:2.57155
sequence:19|latency:0.123344|reception:2.837749|generation:2.714405
total run time:2.526644
