sequence:0|latency:0.298365|reception:0.298365|generation:0.0
sequence:1|latency:0.288442|reception:0.431422|generation:0.14298
sequence:2|latency:0.246414|reception:0.532219|generation:0.285805
sequence:3|latency:0.222089|reception:0.650784|generation:0.428695
sequence:4|latency:0.237088|reception:0.808655|generation:0.571567
sequence:5|latency:0.239378|reception:0.953762|generation:0.714384
sequence:6|latency:0.233449|reception:1.090718|generation:0.857269
sequence:7|latency:0.228368|reception:1.228508|generation:1.00014
sequence:8|latency:0.187725|reception:1.330711|generation:1.142986
sequence:9|latency:0.127722|reception:1.41348|generation:1.285758
sequence:10|latency:0.092169|reception:1.520857|generation:1.428688
sequence:11|latency:0.137399|reception:1.708956|generation:1.571557
sequence:12|latency:0.155262|reception:1.869649|generation:1.714387
sequence:13|latency:0.099205|reception:1.956437|generation:1.857232
sequence:14|latency:0.158196|reception:2.158334|generation:2.000138
sequence:15|latency:0.074367|reception:2.217351|generation:2.142984
sequence:16|latency:0.09751|reception:2.383318|generation:2.285808
sequence:17|latency:0.132513|reception:2.561215|generation:2.428702
sequence:18|latency:0.09892|reception:2.670414|generation:2.571494
sequence:19|latency:0.132806|reception:2.847185|generation:2.714379
total run time:2.54882
