sequence:0|latency:0.141845|reception:0.141845|generation:0.0
sequence:1|latency:0.156319|reception:0.261707|generation:0.105388
sequence:2|latency:0.187169|reception:0.397838|generation:0.210669
sequence:3|latency:0.148978|reception:0.464824|generation:0.315846
sequence:4|latency:0.155046|reception:0.576232|generation:0.421186
sequence:5|latency:0.151431|reception:0.677876|generation:0.526445
sequence:6|latency:0.129581|reception:0.761225|generation:0.631644
sequence:7|latency:0.114531|reception:0.851493|generation:0.736962
sequence:8|latency:0.157872|reception:1.000043|generation:0.842171
sequence:9|latency:0.193755|reception:1.141252|generation:0.947497
sequence:10|latency:0.229505|reception:1.282176|generation:1.052671
sequence:11|latency:0.270442|reception:1.428424|generation:1.157982
sequence:12|latency:0.245851|reception:1.509135|generation:1.263284
sequence:13|latency:0.27139|reception:1.639938|generation:1.368548
sequence:14|latency:0.245156|reception:1.718964|generation:1.473808
sequence:15|latency:0.213347|reception:1.79242|generation:1.579073
sequence:16|latency:0.248377|reception:1.932707|generation:1.68433
sequence:17|latency:0.24084|reception:2.030361|generation:1.789521
sequence:18|latency:0.208045|reception:2.102907|generation:1.894862
sequence:19|latency:0.194573|reception:2.194711|generation:2.000138
sequence:20|latency:0.221006|reception:2.326357|generation:2.105351
sequence:21|latency:0.17517|reception:2.385821|generation:2.210651
sequence:22|latency:0.147032|reception:2.462877|generation:2.315845
sequence:23|latency:0.19565|reception:2.616769|generation:2.421119
sequence:24|latency:0.188044|reception:2.714469|generation:2.526425
sequence:25|latency:0.22411|reception:2.855818|generation:2.631708
sequence:26|latency:0.210665|reception:2.947631|generation:2.736966
sequence:27|latency:0.183975|reception:3.026176|generation:2.842201
sequence:28|latency:0.163376|reception:3.110795|generation:2.947419
sequence:29|latency:0.206094|reception:3.258841|generation:3.052747
sequence:30|latency:0.230139|reception:3.388098|generation:3.157959
sequence:31|latency:0.190537|reception:3.453812|generation:3.263275
sequence:32|latency:0.227306|reception:3.595858|generation:3.368552
sequence:33|latency:0.195113|reception:3.668883|generation:3.47377
sequence:34|latency:0.226373|reception:3.805446|generation:3.579073
sequence:35|latency:0.235619|reception:3.919954|generation:3.684335
sequence:36|latency:0.195601|reception:3.985206|generation:3.789605
sequence:37|latency:0.201591|reception:4.09639|generation:3.894799
sequence:38|latency:0.168788|reception:4.168902|generation:4.000114
sequence:39|latency:0.193827|reception:4.299208|generation:4.105381
sequence:40|latency:0.174005|reception:4.384649|generation:4.210644
sequence:41|latency:0.175805|reception:4.491714|generation:4.315909
sequence:42|latency:0.220383|reception:4.641551|generation:4.421168
sequence:43|latency:0.272334|reception:4.798835|generation:4.526501
sequence:44|latency:0.301013|reception:4.93265|generation:4.631637
sequence:45|latency:0.262729|reception:4.999697|generation:4.736968
sequence:46|latency:0.299108|reception:5.141328|generation:4.84222
sequence:47|latency:0.336499|reception:5.283987|generation:4.947488
sequence:48|latency:0.385967|reception:5.438711|generation:5.052744
sequence:49|latency:0.424417|reception:5.582425|generation:5.158008
sequence:50|latency:0.406978|reception:5.670221|generation:5.263243
sequence:51|latency:0.440789|reception:5.809266|generation:5.368477
sequence:52|latency:0.463623|reception:5.937422|generation:5.473799
sequence:53|latency:0.441212|reception:6.020275|generation:5.579063
sequence:54|latency:0.403112|reception:6.087438|generation:5.684326
sequence:55|latency:0.372488|reception:6.162072|generation:5.789584
sequence:56|latency:0.343555|reception:6.23832|generation:5.894765
sequence:57|latency:0.313852|reception:6.313965|generation:6.000113
sequence:58|latency:0.324289|reception:6.429605|generation:6.105316
sequence:59|latency:0.325606|reception:6.536194|generation:6.210588
sequence:60|latency:0.2789|reception:6.594801|generation:6.315901
sequence:61|latency:0.281434|reception:6.702538|generation:6.421104
sequence:62|latency:0.411473|reception:6.937951|generation:6.526478
sequence:63|latency:0.440269|reception:7.071974|generation:6.631705
sequence:64|latency:0.420823|reception:7.157793|generation:6.73697
sequence:65|latency:0.42618|reception:7.268381|generation:6.842201
sequence:66|latency:0.399183|reception:7.346605|generation:6.947422
sequence:67|latency:0.39469|reception:7.447431|generation:7.052741
sequence:68|latency:0.360668|reception:7.518587|generation:7.157919
sequence:69|latency:0.330553|reception:7.593821|generation:7.263268
sequence:70|latency:0.314216|reception:7.682724|generation:7.368508
sequence:71|latency:0.298126|reception:7.771923|generation:7.473797
sequence:72|latency:0.315594|reception:7.894655|generation:7.579061
sequence:73|latency:0.298424|reception:7.98271|generation:7.684286
sequence:74|latency:0.335467|reception:8.125057|generation:7.78959
sequence:75|latency:0.381555|reception:8.27634|generation:7.894785
sequence:76|latency:0.408779|reception:8.408888|generation:8.000109
sequence:77|latency:0.382957|reception:8.488332|generation:8.105375
