sequence:0|latency:0.063118|reception:0.063118|generation:0.0
sequence:1|latency:0.077848|reception:0.183234|generation:0.105386
sequence:2|latency:0.151319|reception:0.361937|generation:0.210618
sequence:3|latency:0.11427|reception:0.430181|generation:0.315911
sequence:4|latency:0.131258|reception:0.552438|generation:0.42118
sequence:5|latency:0.110591|reception:0.637038|generation:0.526447
sequence:6|latency:0.111351|reception:0.743057|generation:0.631706
sequence:7|latency:0.16424|reception:0.901205|generation:0.736965
sequence:8|latency:0.156019|reception:0.998264|generation:0.842245
sequence:9|latency:0.142734|reception:1.090225|generation:0.947491
sequence:10|latency:0.131725|reception:1.184481|generation:1.052756
sequence:11|latency:0.161785|reception:1.319733|generation:1.157948
sequence:12|latency:0.130598|reception:1.393885|generation:1.263287
sequence:13|latency:0.161561|reception:1.530065|generation:1.368504
sequence:14|latency:0.195696|reception:1.669568|generation:1.473872
sequence:15|latency:0.209103|reception:1.788153|generation:1.57905
sequence:16|latency:0.253596|reception:1.937894|generation:1.684298
sequence:17|latency:0.261837|reception:2.051413|generation:1.789576
sequence:18|latency:0.269533|reception:2.164392|generation:1.894859
sequence:19|latency:0.296516|reception:2.296648|generation:2.000132
sequence:20|latency:0.343104|reception:2.448492|generation:2.105388
sequence:21|latency:0.373868|reception:2.584433|generation:2.210565
sequence:22|latency:0.364235|reception:2.680146|generation:2.315911
sequence:23|latency:0.334392|reception:2.755543|generation:2.421151
sequence:24|latency:0.322779|reception:2.849195|generation:2.526416
sequence:25|latency:0.293864|reception:2.925537|generation:2.631673
sequence:26|latency:0.330692|reception:3.06766|generation:2.736968
sequence:27|latency:0.333695|reception:3.175886|generation:2.842191
sequence:28|latency:0.38041|reception:3.327896|generation:2.947486
sequence:29|latency:0.413958|reception:3.46671|generation:3.052752
sequence:30|latency:0.433279|reception:3.591302|generation:3.158023
sequence:31|latency:0.477052|reception:3.740329|generation:3.263277
sequence:32|latency:0.463248|reception:3.831792|generation:3.368544
sequence:33|latency:0.416431|reception:3.890326|generation:3.473895
sequence:34|latency:0.389792|reception:3.968846|generation:3.579054
sequence:35|latency:0.431155|reception:4.115488|generation:3.684333
sequence:36|latency:0.452022|reception:4.241616|generation:3.789594
sequence:37|latency:0.409526|reception:4.304385|generation:3.894859
sequence:38|latency:0.389222|reception:4.389346|generation:4.000124
sequence:39|latency:0.382588|reception:4.487953|generation:4.105365
sequence:40|latency:0.368495|reception:4.579145|generation:4.21065
sequence:41|latency:0.353161|reception:4.669064|generation:4.315903
sequence:42|latency:0.383913|reception:4.805089|generation:4.421176
sequence:43|latency:0.370143|reception:4.896549|generation:4.526406
sequence:44|latency:0.397074|reception:5.028776|generation:4.631702
sequence:45|latency:0.378912|reception:5.115889|generation:4.736977
sequence:46|latency:0.335835|reception:5.178087|generation:4.842252
sequence:47|latency:0.381354|reception:5.32884|generation:4.947486
sequence:48|latency:0.4029|reception:5.455652|generation:5.052752
sequence:49|latency:0.370534|reception:5.528557|generation:5.158023
sequence:50|latency:0.387715|reception:5.650983|generation:5.263268
sequence:51|latency:0.3475|reception:5.71605|generation:5.36855
sequence:52|latency:0.398608|reception:5.872353|generation:5.473745
sequence:53|latency:0.415857|reception:5.994866|generation:5.579009
sequence:54|latency:0.504797|reception:6.189118|generation:5.684321
sequence:55|latency:0.53283|reception:6.322426|generation:5.789596
sequence:56|latency:0.556786|reception:6.451648|generation:5.894862
sequence:57|latency:0.565926|reception:6.565958|generation:6.000032
sequence:58|latency:0.553549|reception:6.658905|generation:6.105356
sequence:59|latency:0.578536|reception:6.789186|generation:6.21065
sequence:60|latency:0.603891|reception:6.919798|generation:6.315907
sequence:61|latency:0.562401|reception:6.983572|generation:6.421171
sequence:62|latency:0.567165|reception:7.093524|generation:6.526359
sequence:63|latency:0.594515|reception:7.226214|generation:6.631699
sequence:64|latency:0.565086|reception:7.302042|generation:6.736956
sequence:65|latency:0.568946|reception:7.411175|generation:6.842229
sequence:66|latency:0.609696|reception:7.557179|generation:6.947483
sequence:67|latency:0.646216|reception:7.698964|generation:7.052748
sequence:68|latency:0.664596|reception:7.822622|generation:7.158026
sequence:69|latency:0.704403|reception:7.967681|generation:7.263278
sequence:70|latency:0.713867|reception:8.082402|generation:7.368535
sequence:71|latency:0.669615|reception:8.143358|generation:7.473743
sequence:72|latency:0.702239|reception:8.281304|generation:7.579065
sequence:73|latency:0.731335|reception:8.415664|generation:7.684329
sequence:74|latency:0.765939|reception:8.555426|generation:7.789487
sequence:75|latency:0.807343|reception:8.702206|generation:7.894863
sequence:76|latency:0.817322|reception:8.817438|generation:8.000116
sequence:77|latency:0.791375|reception:8.896766|generation:8.105391
sequence:78|latency:0.843215|reception:9.053769|generation:8.210554
sequence:79|latency:0.941229|reception:9.257142|generation:8.315913
sequence:80|latency:0.986903|reception:9.408038|generation:8.421135
sequence:81|latency:0.999784|reception:9.526179|generation:8.526395
sequence:82|latency:0.970423|reception:9.602026|generation:8.631603
sequence:83|latency:0.998661|reception:9.735615|generation:8.736954
sequence:84|latency:0.992283|reception:9.834512|generation:8.842229
sequence:85|latency:1.042307|reception:9.989747|generation:8.94744
sequence:86|latency:1.047064|reception:10.099807|generation:9.052743
sequence:87|latency:1.059195|reception:10.217208|generation:9.158013
sequence:88|latency:1.071414|reception:10.334684|generation:9.26327
sequence:89|latency:1.081515|reception:10.450051|generation:9.368536
total run time:10.386933
