sequence:0|latency:0.084562|reception:0.084562|generation:0.0
sequence:1|latency:0.087213|reception:2.087339|generation:2.000126
sequence:2|latency:0.114629|reception:4.114751|generation:4.000122
sequence:3|latency:0.064453|reception:6.06458|generation:6.000127
sequence:4|latency:0.153135|reception:8.153258|generation:8.000123
sequence:5|latency:0.088529|reception:10.08865|generation:10.000121
sequence:6|latency:0.156966|reception:12.157092|generation:12.000126
sequence:7|latency:0.122326|reception:14.122448|generation:14.000122
sequence:8|latency:0.067455|reception:16.067498|generation:16.000043
sequence:9|latency:0.092452|reception:18.092553|generation:18.000101
sequence:10|latency:0.067824|reception:20.067929|generation:20.000105
sequence:11|latency:0.18946|reception:22.189593|generation:22.000133
sequence:12|latency:0.094409|reception:24.09453|generation:24.000121
sequence:13|latency:0.092126|reception:26.092225|generation:26.000099
sequence:14|latency:0.122601|reception:28.122668|generation:28.000067
sequence:15|latency:0.072389|reception:30.072544|generation:30.000155
sequence:16|latency:0.06619|reception:32.066306|generation:32.000116
sequence:17|latency:0.115074|reception:34.115194|generation:34.00012
sequence:18|latency:0.086779|reception:36.086874|generation:36.000095
sequence:19|latency:0.063485|reception:38.063618|generation:38.000133
sequence:20|latency:0.132473|reception:40.132609|generation:40.000136
sequence:21|latency:0.0963|reception:42.09639|generation:42.00009
sequence:22|latency:0.074747|reception:44.074836|generation:44.000089
sequence:23|latency:0.081805|reception:46.081928|generation:46.000123
sequence:24|latency:0.14024|reception:48.140366|generation:48.000126
sequence:25|latency:0.154478|reception:50.154597|generation:50.000119
sequence:26|latency:0.100014|reception:52.100135|generation:52.000121
sequence:27|latency:0.146772|reception:54.146894|generation:54.000122
sequence:28|latency:0.066604|reception:56.066723|generation:56.000119
sequence:29|latency:0.114806|reception:58.114889|generation:58.000083
sequence:30|latency:0.124289|reception:60.124441|generation:60.000152
sequence:31|latency:0.193537|reception:62.19361|generation:62.000073
sequence:32|latency:0.120968|reception:64.121089|generation:64.000121
sequence:33|latency:0.078341|reception:66.07846|generation:66.000119
sequence:34|latency:0.154836|reception:68.154888|generation:68.000052
sequence:35|latency:0.121352|reception:70.121443|generation:70.000091
sequence:36|latency:0.210454|reception:72.210574|generation:72.00012
sequence:37|latency:0.077101|reception:74.077169|generation:74.000068
sequence:38|latency:0.086583|reception:76.086704|generation:76.000121
sequence:39|latency:0.140526|reception:78.140651|generation:78.000125
sequence:40|latency:0.133513|reception:80.133631|generation:80.000118
sequence:41|latency:0.19022|reception:82.190347|generation:82.000127
sequence:42|latency:0.114171|reception:84.114298|generation:84.000127
sequence:43|latency:0.100497|reception:86.100613|generation:86.000116
sequence:44|latency:0.072297|reception:88.072414|generation:88.000117
sequence:45|latency:0.151511|reception:90.151635|generation:90.000124
sequence:46|latency:0.251813|reception:92.251929|generation:92.000116
sequence:47|latency:0.077625|reception:94.077746|generation:94.000121
sequence:48|latency:0.103001|reception:96.103123|generation:96.000122
sequence:49|latency:0.141636|reception:98.14167|generation:98.000034
sequence:50|latency:0.14922|reception:100.149339|generation:100.000119
sequence:51|latency:0.121459|reception:102.121554|generation:102.000095
sequence:52|latency:0.10166|reception:104.10178|generation:104.00012
sequence:53|latency:0.106847|reception:106.106973|generation:106.000126
sequence:54|latency:0.134211|reception:108.134335|generation:108.000124
sequence:55|latency:0.097141|reception:110.097265|generation:110.000124
sequence:56|latency:0.240939|reception:112.241029|generation:112.00009
sequence:57|latency:0.081437|reception:114.081564|generation:114.000127
sequence:58|latency:0.118157|reception:116.118279|generation:116.000122
sequence:59|latency:0.11796|reception:118.118082|generation:118.000122
