sequence:0|latency:0.119542|reception:0.119542|generation:0.0
sequence:1|latency:0.158592|reception:2.158735|generation:2.000143
sequence:2|latency:0.130746|reception:4.130843|generation:4.000097
sequence:3|latency:0.076862|reception:6.076986|generation:6.000124
sequence:4|latency:0.125172|reception:8.125241|generation:8.000069
sequence:5|latency:0.081694|reception:10.081759|generation:10.000065
sequence:6|latency:0.081278|reception:12.081416|generation:12.000138
sequence:7|latency:0.147217|reception:14.147348|generation:14.000131
sequence:8|latency:0.149668|reception:16.149767|generation:16.000099
sequence:9|latency:0.092498|reception:18.092617|generation:18.000119
sequence:10|latency:0.085472|reception:20.085596|generation:20.000124
sequence:11|latency:0.114196|reception:22.114298|generation:22.000102
sequence:12|latency:0.091939|reception:24.092046|generation:24.000107
sequence:13|latency:0.115121|reception:26.11524|generation:26.000119
sequence:14|latency:0.133699|reception:28.133825|generation:28.000126
sequence:15|latency:0.099164|reception:30.099293|generation:30.000129
sequence:16|latency:0.087286|reception:32.087452|generation:32.000166
sequence:17|latency:0.133399|reception:34.133496|generation:34.000097
sequence:18|latency:0.103434|reception:36.103496|generation:36.000062
sequence:19|latency:0.106387|reception:38.106444|generation:38.000057
sequence:20|latency:0.137993|reception:40.13813|generation:40.000137
sequence:21|latency:0.145586|reception:42.145682|generation:42.000096
sequence:22|latency:0.085744|reception:44.085875|generation:44.000131
sequence:23|latency:0.126724|reception:46.126822|generation:46.000098
sequence:24|latency:0.104467|reception:48.104594|generation:48.000127
sequence:25|latency:0.095715|reception:50.09584|generation:50.000125
sequence:26|latency:0.147642|reception:52.14774|generation:52.000098
sequence:27|latency:0.094501|reception:54.094601|generation:54.0001
sequence:28|latency:0.13859|reception:56.138716|generation:56.000126
sequence:29|latency:0.151552|reception:58.151647|generation:58.000095
sequence:30|latency:0.072203|reception:60.072327|generation:60.000124
sequence:31|latency:0.081861|reception:62.081985|generation:62.000124
sequence:32|latency:0.14225|reception:64.142375|generation:64.000125
sequence:33|latency:0.142681|reception:66.142806|generation:66.000125
sequence:34|latency:0.144654|reception:68.144774|generation:68.00012
sequence:35|latency:0.076785|reception:70.07691|generation:70.000125
sequence:36|latency:0.091348|reception:72.091483|generation:72.000135
sequence:37|latency:0.15005|reception:74.150179|generation:74.000129
sequence:38|latency:0.07467|reception:76.074794|generation:76.000124
sequence:39|latency:0.087975|reception:78.088072|generation:78.000097
sequence:40|latency:0.076858|reception:80.076946|generation:80.000088
sequence:41|latency:0.143072|reception:82.143184|generation:82.000112
sequence:42|latency:0.122876|reception:84.122966|generation:84.00009
sequence:43|latency:0.092608|reception:86.092697|generation:86.000089
sequence:44|latency:0.080838|reception:88.080947|generation:88.000109
sequence:45|latency:0.148112|reception:90.148242|generation:90.00013
sequence:46|latency:0.118367|reception:92.118497|generation:92.00013
sequence:47|latency:0.066493|reception:94.066649|generation:94.000156
sequence:48|latency:0.151732|reception:96.151861|generation:96.000129
sequence:49|latency:0.154403|reception:98.154552|generation:98.000149
sequence:50|latency:0.081859|reception:100.081989|generation:100.00013
sequence:51|latency:0.155197|reception:102.155325|generation:102.000128
sequence:52|latency:0.08038|reception:104.080477|generation:104.000097
sequence:53|latency:0.158101|reception:106.158229|generation:106.000128
sequence:54|latency:0.122174|reception:108.122303|generation:108.000129
sequence:55|latency:0.072894|reception:110.073019|generation:110.000125
sequence:56|latency:0.082414|reception:112.082538|generation:112.000124
sequence:57|latency:0.1273|reception:114.127348|generation:114.000048
sequence:58|latency:0.134667|reception:116.134728|generation:116.000061
sequence:59|latency:0.116523|reception:118.116639|generation:118.000116
sequence:60|latency:0.095786|reception:120.095915|generation:120.000129
sequence:61|latency:0.120742|reception:122.120873|generation:122.000131
sequence:62|latency:0.131068|reception:124.131205|generation:124.000137
sequence:63|latency:0.149641|reception:126.149768|generation:126.000127
sequence:64|latency:0.136732|reception:128.136796|generation:128.000064
sequence:65|latency:0.067013|reception:130.067147|generation:130.000134
sequence:66|latency:0.11509|reception:132.11515|generation:132.00006
sequence:67|latency:0.123005|reception:134.123045|generation:134.00004
sequence:68|latency:0.120357|reception:136.120504|generation:136.000147
sequence:69|latency:0.066883|reception:138.067013|generation:138.00013
sequence:70|latency:0.059694|reception:140.059822|generation:140.000128
sequence:71|latency:0.108898|reception:142.108993|generation:142.000095
sequence:72|latency:0.066579|reception:144.066708|generation:144.000129
sequence:73|latency:0.13004|reception:146.130156|generation:146.000116
sequence:74|latency:0.106641|reception:148.106766|generation:148.000125
sequence:75|latency:0.11419|reception:150.114316|generation:150.000126
sequence:76|latency:0.156482|reception:152.156571|generation:152.000089
sequence:77|latency:0.105628|reception:154.105768|generation:154.00014
sequence:78|latency:0.072609|reception:156.072659|generation:156.00005
sequence:79|latency:0.145344|reception:158.145474|generation:158.00013
sequence:80|latency:0.07339|reception:160.073512|generation:160.000122
sequence:81|latency:0.109779|reception:162.109821|generation:162.000042
sequence:82|latency:0.115341|reception:164.11547|generation:164.000129
sequence:83|latency:0.158517|reception:166.158592|generation:166.000075
sequence:84|latency:0.15077|reception:168.150838|generation:168.000068
sequence:85|latency:0.15165|reception:170.151772|generation:170.000122
sequence:86|latency:0.114242|reception:172.114337|generation:172.000095
sequence:87|latency:0.094419|reception:174.094558|generation:174.000139
sequence:88|latency:0.149978|reception:176.150102|generation:176.000124
sequence:89|latency:0.096778|reception:178.096816|generation:178.000038
sequence:90|latency:0.082692|reception:180.082822|generation:180.00013
sequence:91|latency:0.149683|reception:182.149806|generation:182.000123
sequence:92|latency:0.102977|reception:184.103103|generation:184.000126
sequence:93|latency:0.131461|reception:186.131562|generation:186.000101
sequence:94|latency:0.123303|reception:188.123425|generation:188.000122
sequence:95|latency:0.100423|reception:190.100547|generation:190.000124
sequence:96|latency:0.062479|reception:192.062602|generation:192.000123
sequence:97|latency:0.131429|reception:194.131554|generation:194.000125
sequence:98|latency:0.062289|reception:196.062362|generation:196.000073
sequence:99|latency:0.147591|reception:198.147716|generation:198.000125
total run time:198.028174
