sequence:0|latency:0.112256|reception:0.112256|generation:0.0
sequence:1|latency:0.098762|reception:0.298865|generation:0.200103
sequence:2|latency:0.068004|reception:0.468129|generation:0.400125
sequence:3|latency:0.0869|reception:0.686998|generation:0.600098
sequence:4|latency:0.091397|reception:0.891526|generation:0.800129
sequence:5|latency:0.06432|reception:1.064448|generation:1.000128
sequence:6|latency:0.062621|reception:1.262749|generation:1.200128
sequence:7|latency:0.077011|reception:1.477077|generation:1.400066
sequence:8|latency:0.085961|reception:1.68612|generation:1.600159
sequence:9|latency:0.126464|reception:1.926528|generation:1.800064
sequence:10|latency:0.066114|reception:2.066159|generation:2.000045
sequence:11|latency:0.147821|reception:2.347947|generation:2.200126
sequence:12|latency:0.117685|reception:2.517812|generation:2.400127
sequence:13|latency:0.139761|reception:2.739888|generation:2.600127
sequence:14|latency:0.062305|reception:2.862429|generation:2.800124
sequence:15|latency:0.079795|reception:3.079864|generation:3.000069
sequence:16|latency:0.118241|reception:3.318369|generation:3.200128
sequence:17|latency:0.12607|reception:3.526194|generation:3.400124
sequence:18|latency:0.097963|reception:3.698093|generation:3.60013
sequence:19|latency:0.136073|reception:3.936169|generation:3.800096
sequence:20|latency:0.128832|reception:4.128978|generation:4.000146
sequence:21|latency:0.130633|reception:4.330746|generation:4.200113
sequence:22|latency:0.107346|reception:4.50747|generation:4.400124
sequence:23|latency:0.127479|reception:4.727608|generation:4.600129
sequence:24|latency:0.092629|reception:4.892781|generation:4.800152
sequence:25|latency:0.103145|reception:5.103277|generation:5.000132
sequence:26|latency:0.083244|reception:5.283308|generation:5.200064
sequence:27|latency:0.100524|reception:5.500625|generation:5.400101
sequence:28|latency:0.125139|reception:5.725257|generation:5.600118
sequence:29|latency:0.156126|reception:5.956232|generation:5.800106
sequence:30|latency:0.150418|reception:6.15055|generation:6.000132
sequence:31|latency:0.130696|reception:6.330828|generation:6.200132
sequence:32|latency:0.105469|reception:6.505606|generation:6.400137
sequence:33|latency:0.087578|reception:6.687705|generation:6.600127
sequence:34|latency:0.103966|reception:6.904067|generation:6.800101
sequence:35|latency:0.077269|reception:7.077407|generation:7.000138
sequence:36|latency:0.08489|reception:7.285011|generation:7.200121
sequence:37|latency:0.127651|reception:7.527777|generation:7.400126
sequence:38|latency:0.119858|reception:7.719946|generation:7.600088
sequence:39|latency:0.062207|reception:7.862258|generation:7.800051
sequence:40|latency:0.097018|reception:8.097065|generation:8.000047
sequence:41|latency:0.075001|reception:8.275122|generation:8.200121
sequence:42|latency:0.0696|reception:8.469675|generation:8.400075
sequence:43|latency:0.064096|reception:8.664218|generation:8.600122
sequence:44|latency:0.062852|reception:8.862979|generation:8.800127
sequence:45|latency:0.066135|reception:9.066257|generation:9.000122
sequence:46|latency:0.149473|reception:9.349598|generation:9.200125
sequence:47|latency:0.11307|reception:9.513195|generation:9.400125
sequence:48|latency:0.089649|reception:9.689711|generation:9.600062
sequence:49|latency:0.075039|reception:9.875161|generation:9.800122
sequence:50|latency:0.107513|reception:10.107636|generation:10.000123
sequence:51|latency:0.143885|reception:10.343992|generation:10.200107
sequence:52|latency:0.142619|reception:10.542758|generation:10.400139
sequence:53|latency:0.094604|reception:10.694669|generation:10.600065
sequence:54|latency:0.101819|reception:10.901945|generation:10.800126
sequence:55|latency:0.146618|reception:11.146746|generation:11.000128
sequence:56|latency:0.07465|reception:11.274775|generation:11.200125
sequence:57|latency:0.095929|reception:11.496069|generation:11.40014
sequence:58|latency:0.070074|reception:11.670141|generation:11.600067
sequence:59|latency:0.105156|reception:11.905212|generation:11.800056
sequence:60|latency:0.153348|reception:12.153472|generation:12.000124
sequence:61|latency:0.14216|reception:12.34229|generation:12.20013
sequence:62|latency:0.132419|reception:12.532515|generation:12.400096
sequence:63|latency:0.085217|reception:12.685304|generation:12.600087
sequence:64|latency:0.150603|reception:12.950667|generation:12.800064
sequence:65|latency:0.149202|reception:13.149294|generation:13.000092
sequence:66|latency:0.129799|reception:13.329929|generation:13.20013
sequence:67|latency:0.12323|reception:13.523328|generation:13.400098
sequence:68|latency:0.117387|reception:13.717485|generation:13.600098
sequence:69|latency:0.140324|reception:13.940393|generation:13.800069
sequence:70|latency:0.124424|reception:14.124515|generation:14.000091
sequence:71|latency:0.083526|reception:14.283645|generation:14.200119
sequence:72|latency:0.094125|reception:14.494253|generation:14.400128
sequence:73|latency:0.087372|reception:14.687495|generation:14.600123
sequence:74|latency:0.083419|reception:14.883548|generation:14.800129
sequence:75|latency:0.139865|reception:15.139991|generation:15.000126
sequence:76|latency:0.075929|reception:15.276055|generation:15.200126
sequence:77|latency:0.099575|reception:15.499643|generation:15.400068
sequence:78|latency:0.155644|reception:15.755791|generation:15.600147
sequence:79|latency:0.126973|reception:15.927048|generation:15.800075
sequence:80|latency:0.134826|reception:16.134912|generation:16.000086
sequence:81|latency:0.102578|reception:16.302704|generation:16.200126
sequence:82|latency:0.069091|reception:16.469187|generation:16.400096
sequence:83|latency:0.082591|reception:16.682721|generation:16.60013
sequence:84|latency:0.100608|reception:16.90067|generation:16.800062
sequence:85|latency:0.107512|reception:17.107638|generation:17.000126
sequence:86|latency:0.14421|reception:17.344337|generation:17.200127
sequence:87|latency:0.13179|reception:17.531917|generation:17.400127
sequence:88|latency:0.120793|reception:17.720917|generation:17.600124
sequence:89|latency:0.106404|reception:17.9065|generation:17.800096
sequence:90|latency:0.119573|reception:18.119671|generation:18.000098
sequence:91|latency:0.091678|reception:18.291737|generation:18.200059
sequence:92|latency:0.14078|reception:18.540908|generation:18.400128
sequence:93|latency:0.137786|reception:18.737888|generation:18.600102
sequence:94|latency:0.087828|reception:18.887957|generation:18.800129
sequence:95|latency:0.076025|reception:19.076122|generation:19.000097
sequence:96|latency:0.100389|reception:19.300435|generation:19.200046
sequence:97|latency:0.147032|reception:19.547155|generation:19.400123
sequence:98|latency:0.09751|reception:19.697577|generation:19.600067
sequence:99|latency:0.077424|reception:19.877477|generation:19.800053
total run time:19.765221
