sequence:0|latency:0.303551|reception:0.303551|generation:0.0
sequence:1|latency:0.233498|reception:0.386155|generation:0.152657
sequence:2|latency:0.216109|reception:0.491555|generation:0.275446
sequence:3|latency:0.077745|reception:0.900258|generation:0.822513
sequence:4|latency:0.163838|reception:0.99785|generation:0.834012
sequence:5|latency:0.15543|reception:2.023183|generation:1.867753
sequence:6|latency:0.102593|reception:2.559789|generation:2.457196
sequence:7|latency:0.072576|reception:2.834086|generation:2.76151
sequence:8|latency:0.151959|reception:3.674556|generation:3.522597
sequence:9|latency:0.080601|reception:4.32278|generation:4.242179
sequence:10|latency:0.217063|reception:4.464813|generation:4.24775
sequence:11|latency:0.229933|reception:4.561292|generation:4.331359
sequence:12|latency:0.204881|reception:4.638054|generation:4.433173
sequence:13|latency:0.085156|reception:4.748465|generation:4.663309
sequence:14|latency:0.15169|reception:4.86057|generation:4.70888
sequence:15|latency:0.05916|reception:6.140066|generation:6.080906
sequence:16|latency:0.059082|reception:6.233592|generation:6.17451
sequence:17|latency:0.131318|reception:6.63847|generation:6.507152
sequence:18|latency:0.124047|reception:6.739602|generation:6.615555
sequence:19|latency:0.132813|reception:6.824851|generation:6.692038
sequence:20|latency:0.068122|reception:6.918544|generation:6.850422
sequence:21|latency:0.111495|reception:6.997536|generation:6.886041
sequence:22|latency:0.093381|reception:7.144697|generation:7.051316
sequence:23|latency:0.108146|reception:7.630521|generation:7.522375
sequence:24|latency:0.098761|reception:8.141686|generation:8.042925
sequence:25|latency:0.105451|reception:8.269415|generation:8.163964
sequence:26|latency:0.162521|reception:8.423556|generation:8.261035
sequence:27|latency:0.167428|reception:8.818056|generation:8.650628
sequence:28|latency:0.328819|reception:9.089535|generation:8.760716
sequence:29|latency:0.066601|reception:9.903261|generation:9.83666
total run time:9.59971
