sequence:0|latency:0.370292|reception:0.370292|generation:0.0
sequence:1|latency:0.311647|reception:0.467756|generation:0.156109
sequence:2|latency:0.082852|reception:0.573947|generation:0.491095
sequence:3|latency:0.07465|reception:0.709985|generation:0.635335
sequence:4|latency:0.067972|reception:0.884274|generation:0.816302
sequence:5|latency:0.152775|reception:1.340311|generation:1.187536
sequence:6|latency:0.15055|reception:1.424302|generation:1.273752
sequence:7|latency:0.072414|reception:1.492906|generation:1.420492
sequence:8|latency:0.155873|reception:1.595001|generation:1.439128
sequence:9|latency:0.221627|reception:1.684114|generation:1.462487
sequence:10|latency:0.185813|reception:1.792809|generation:1.606996
sequence:11|latency:0.321867|reception:1.950987|generation:1.62912
sequence:12|latency:0.318059|reception:2.092546|generation:1.774487
sequence:13|latency:0.240391|reception:2.19384|generation:1.953449
sequence:14|latency:0.061151|reception:2.275304|generation:2.214153
sequence:15|latency:0.141426|reception:2.425101|generation:2.283675
sequence:16|latency:0.255929|reception:2.562129|generation:2.3062
sequence:17|latency:0.329442|reception:2.673025|generation:2.343583
sequence:18|latency:0.408563|reception:2.828167|generation:2.419604
sequence:19|latency:0.442624|reception:2.90238|generation:2.459756
sequence:20|latency:0.155456|reception:2.980896|generation:2.82544
sequence:21|latency:0.095555|reception:3.200061|generation:3.104506
total run time:2.829769
