sequence:0|latency:0.115881|reception:0.115881|generation:0.0
sequence:1|latency:0.079022|reception:0.190255|generation:0.111233
sequence:2|latency:0.108457|reception:0.330778|generation:0.222321
sequence:3|latency:0.123079|reception:0.45648|generation:0.333401
sequence:4|latency:0.078596|reception:0.523172|generation:0.444576
sequence:5|latency:0.067611|reception:0.623296|generation:0.555685
sequence:6|latency:0.089619|reception:0.756411|generation:0.666792
sequence:7|latency:0.094839|reception:0.872752|generation:0.777913
sequence:8|latency:0.138119|reception:1.027108|generation:0.888989
sequence:9|latency:0.164251|reception:1.164377|generation:1.000126
sequence:10|latency:0.176011|reception:1.287252|generation:1.111241
sequence:11|latency:0.184412|reception:1.406734|generation:1.222322
sequence:12|latency:0.210083|reception:1.543542|generation:1.333459
sequence:13|latency:0.190444|reception:1.63502|generation:1.444576
sequence:14|latency:0.17145|reception:1.727135|generation:1.555685
sequence:15|latency:0.145297|reception:1.812075|generation:1.666778
sequence:16|latency:0.147287|reception:1.925192|generation:1.777905
sequence:17|latency:0.12956|reception:2.018579|generation:1.889019
sequence:18|latency:0.078274|reception:2.078399|generation:2.000125
sequence:19|latency:0.108929|reception:2.220169|generation:2.11124
sequence:20|latency:0.150991|reception:2.373302|generation:2.222311
sequence:21|latency:0.203613|reception:2.537076|generation:2.333463
sequence:22|latency:0.185014|reception:2.629563|generation:2.444549
sequence:23|latency:0.165469|reception:2.721148|generation:2.555679
sequence:24|latency:0.161671|reception:2.828469|generation:2.666798
sequence:25|latency:0.167139|reception:2.944998|generation:2.777859
sequence:26|latency:0.12169|reception:3.010633|generation:2.888943
sequence:27|latency:0.072342|reception:3.07244|generation:3.000098
sequence:28|latency:0.087519|reception:3.198766|generation:3.111247
sequence:29|latency:0.117549|reception:3.339798|generation:3.222249
sequence:30|latency:0.145299|reception:3.478753|generation:3.333454
sequence:31|latency:0.092765|reception:3.537343|generation:3.444578
sequence:32|latency:0.135779|reception:3.691434|generation:3.555655
sequence:33|latency:0.09003|reception:3.756826|generation:3.666796
sequence:34|latency:0.124008|reception:3.901943|generation:3.777935
sequence:35|latency:0.113413|reception:4.00237|generation:3.888957
sequence:36|latency:0.084827|reception:4.084948|generation:4.000121
sequence:37|latency:0.104568|reception:4.215767|generation:4.111199
sequence:38|latency:0.087574|reception:4.309895|generation:4.222321
sequence:39|latency:0.092945|reception:4.426374|generation:4.333429
sequence:40|latency:0.148255|reception:4.592793|generation:4.444538
sequence:41|latency:0.131712|reception:4.687388|generation:4.555676
sequence:42|latency:0.084669|reception:4.751384|generation:4.666715
sequence:43|latency:0.059842|reception:4.837745|generation:4.777903
sequence:44|latency:0.145187|reception:5.034137|generation:4.88895
sequence:45|latency:0.101285|reception:5.101404|generation:5.000119
sequence:46|latency:0.144456|reception:5.255692|generation:5.111236
sequence:47|latency:0.121394|reception:5.343692|generation:5.222298
sequence:48|latency:0.143188|reception:5.476617|generation:5.333429
sequence:49|latency:0.152408|reception:5.596925|generation:5.444517
sequence:50|latency:0.179042|reception:5.734696|generation:5.555654
sequence:51|latency:0.215847|reception:5.88261|generation:5.666763
sequence:52|latency:0.255014|reception:6.032915|generation:5.777901
sequence:53|latency:0.247185|reception:6.136117|generation:5.888932
sequence:54|latency:0.207122|reception:6.207183|generation:6.000061
sequence:55|latency:0.250069|reception:6.361299|generation:6.11123
sequence:56|latency:0.235742|reception:6.458093|generation:6.222351
sequence:57|latency:0.28278|reception:6.616215|generation:6.333435
sequence:58|latency:0.244797|reception:6.689339|generation:6.444542
sequence:59|latency:0.252997|reception:6.808644|generation:6.555647
sequence:60|latency:0.222696|reception:6.889488|generation:6.666792
sequence:61|latency:0.230772|reception:7.008641|generation:6.777869
sequence:62|latency:0.187388|reception:7.076367|generation:6.888979
sequence:63|latency:0.230948|reception:7.231|generation:7.000052
sequence:64|latency:0.183352|reception:7.29458|generation:7.111228
sequence:65|latency:0.209068|reception:7.431379|generation:7.222311
sequence:66|latency:0.192361|reception:7.525792|generation:7.333431
sequence:67|latency:0.190851|reception:7.635421|generation:7.44457
sequence:68|latency:0.198753|reception:7.754406|generation:7.555653
sequence:69|latency:0.219863|reception:7.886658|generation:7.666795
sequence:70|latency:0.242769|reception:8.020666|generation:7.777897
sequence:71|latency:0.269407|reception:8.158378|generation:7.888971
sequence:72|latency:0.302216|reception:8.302345|generation:8.000129
sequence:73|latency:0.268224|reception:8.379377|generation:8.111153
sequence:74|latency:0.264478|reception:8.486796|generation:8.222318
sequence:75|latency:0.231855|reception:8.565311|generation:8.333456
sequence:76|latency:0.239075|reception:8.683642|generation:8.444567
sequence:77|latency:0.268806|reception:8.824477|generation:8.555671
sequence:78|latency:0.292151|reception:8.958934|generation:8.666783
sequence:79|latency:0.245726|reception:9.023625|generation:8.777899
sequence:80|latency:0.208926|reception:9.097904|generation:8.888978
sequence:81|latency:0.200257|reception:9.200373|generation:9.000116
sequence:82|latency:0.190225|reception:9.301453|generation:9.111228
sequence:83|latency:0.188869|reception:9.411169|generation:9.2223
sequence:84|latency:0.158555|reception:9.491978|generation:9.333423
sequence:85|latency:0.190383|reception:9.634948|generation:9.444565
sequence:86|latency:0.151783|reception:9.707454|generation:9.555671
sequence:87|latency:0.165281|reception:9.832066|generation:9.666785
sequence:88|latency:0.240951|reception:10.01882|generation:9.777869
sequence:89|latency:0.229406|reception:10.11842|generation:9.889014
sequence:90|latency:0.260611|reception:10.260671|generation:10.00006
sequence:91|latency:0.208062|reception:10.319267|generation:10.111205
sequence:92|latency:0.223095|reception:10.445412|generation:10.222317
sequence:93|latency:0.257134|reception:10.590584|generation:10.33345
sequence:94|latency:0.226021|reception:10.670558|generation:10.444537
sequence:95|latency:0.218514|reception:10.774153|generation:10.555639
sequence:96|latency:0.265432|reception:10.932207|generation:10.666775
sequence:97|latency:0.296174|reception:11.074061|generation:10.777887
total run time:10.95818
