sequence:0|latency:0.152613|reception:0.152613|generation:0.0
sequence:1|latency:0.092957|reception:3.426377|generation:3.33342
sequence:2|latency:0.072067|reception:6.738829|generation:6.666762
sequence:3|latency:0.113933|reception:10.114056|generation:10.000123
sequence:4|latency:0.13671|reception:13.470166|generation:13.333456
sequence:5|latency:0.084799|reception:16.751568|generation:16.666769
sequence:6|latency:0.066435|reception:20.066557|generation:20.000122
sequence:7|latency:0.152845|reception:23.486315|generation:23.33347
sequence:8|latency:0.08082|reception:26.747608|generation:26.666788
sequence:9|latency:0.078817|reception:30.078938|generation:30.000121
sequence:10|latency:0.136206|reception:33.469661|generation:33.333455
sequence:11|latency:0.113272|reception:36.780026|generation:36.666754
sequence:12|latency:0.150429|reception:40.15055|generation:40.000121
sequence:13|latency:0.091236|reception:43.424636|generation:43.3334
sequence:14|latency:0.150107|reception:46.816835|generation:46.666728
sequence:15|latency:0.116456|reception:50.116575|generation:50.000119
sequence:16|latency:0.127871|reception:53.461325|generation:53.333454
sequence:17|latency:0.103435|reception:56.770214|generation:56.666779
sequence:18|latency:0.106153|reception:60.106283|generation:60.00013
sequence:19|latency:0.070969|reception:63.404419|generation:63.33345
sequence:20|latency:0.060795|reception:66.727577|generation:66.666782
sequence:21|latency:0.108097|reception:70.108213|generation:70.000116
sequence:22|latency:0.144841|reception:73.478298|generation:73.333457
sequence:23|latency:0.114303|reception:76.781049|generation:76.666746
sequence:24|latency:0.127778|reception:80.127895|generation:80.000117
sequence:25|latency:0.080865|reception:83.414312|generation:83.333447
sequence:26|latency:0.117697|reception:86.784492|generation:86.666795
sequence:27|latency:0.106235|reception:90.106354|generation:90.000119
sequence:28|latency:0.072653|reception:93.406096|generation:93.333443
sequence:29|latency:0.143326|reception:96.81009|generation:96.666764
sequence:30|latency:0.125288|reception:100.125371|generation:100.000083
sequence:31|latency:0.075866|reception:103.409284|generation:103.333418
sequence:32|latency:0.094623|reception:106.761423|generation:106.6668
sequence:33|latency:0.121599|reception:110.121721|generation:110.000122
sequence:34|latency:0.112539|reception:113.445935|generation:113.333396
sequence:35|latency:0.07003|reception:116.73681|generation:116.66678
sequence:36|latency:0.12565|reception:120.125759|generation:120.000109
sequence:37|latency:0.153815|reception:123.487225|generation:123.33341
sequence:38|latency:0.084614|reception:126.751394|generation:126.66678
sequence:39|latency:0.069751|reception:130.069859|generation:130.000108
sequence:40|latency:0.102151|reception:133.435639|generation:133.333488
sequence:41|latency:0.105633|reception:136.772384|generation:136.666751
sequence:42|latency:0.132207|reception:140.132235|generation:140.000028
sequence:43|latency:0.113242|reception:143.446684|generation:143.333442
sequence:44|latency:0.14112|reception:146.807909|generation:146.666789
sequence:45|latency:0.100053|reception:150.100165|generation:150.000112
sequence:46|latency:0.079581|reception:153.41302|generation:153.333439
