sequence:0|latency:0.131646|reception:0.131646|generation:0.0
sequence:1|latency:0.157512|reception:0.490935|generation:0.333423
sequence:2|latency:0.068169|reception:0.734937|generation:0.666768
sequence:3|latency:0.091668|reception:1.091762|generation:1.000094
sequence:4|latency:0.066095|reception:1.399497|generation:1.333402
sequence:5|latency:0.060243|reception:1.727032|generation:1.666789
sequence:6|latency:0.090967|reception:2.091031|generation:2.000064
sequence:7|latency:0.084397|reception:2.417863|generation:2.333466
sequence:8|latency:0.125768|reception:2.792528|generation:2.66676
sequence:9|latency:0.109643|reception:3.109715|generation:3.000072
sequence:10|latency:0.106356|reception:3.439753|generation:3.333397
sequence:11|latency:0.139187|reception:3.805952|generation:3.666765
sequence:12|latency:0.088617|reception:4.088749|generation:4.000132
sequence:13|latency:0.121801|reception:4.455264|generation:4.333463
sequence:14|latency:0.150497|reception:4.817235|generation:4.666738
sequence:15|latency:0.149091|reception:5.149209|generation:5.000118
sequence:16|latency:0.115462|reception:5.448912|generation:5.33345
sequence:17|latency:0.141327|reception:5.808118|generation:5.666791
sequence:18|latency:0.152723|reception:6.152835|generation:6.000112
sequence:19|latency:0.08483|reception:6.418216|generation:6.333386
sequence:20|latency:0.08506|reception:6.751812|generation:6.666752
sequence:21|latency:0.158432|reception:7.158547|generation:7.000115
sequence:22|latency:0.071685|reception:7.405132|generation:7.333447
sequence:23|latency:0.106714|reception:7.773499|generation:7.666785
sequence:24|latency:0.061528|reception:8.061646|generation:8.000118
sequence:25|latency:0.06519|reception:8.398633|generation:8.333443
sequence:26|latency:0.140717|reception:8.8075|generation:8.666783
sequence:27|latency:0.087479|reception:9.087537|generation:9.000058
sequence:28|latency:0.064203|reception:9.397653|generation:9.33345
sequence:29|latency:0.080337|reception:9.747076|generation:9.666739
sequence:30|latency:0.110253|reception:10.110337|generation:10.000084
sequence:31|latency:0.061815|reception:10.395272|generation:10.333457
sequence:32|latency:0.073791|reception:10.740528|generation:10.666737
sequence:33|latency:0.112686|reception:11.112808|generation:11.000122
sequence:34|latency:0.059112|reception:11.392518|generation:11.333406
sequence:35|latency:0.080338|reception:11.74712|generation:11.666782
sequence:36|latency:0.110423|reception:12.110494|generation:12.000071
sequence:37|latency:0.070389|reception:12.403849|generation:12.33346
sequence:38|latency:0.144092|reception:12.810852|generation:12.66676
sequence:39|latency:0.139684|reception:13.139808|generation:13.000124
sequence:40|latency:0.156589|reception:13.490035|generation:13.333446
sequence:41|latency:0.14031|reception:13.807092|generation:13.666782
sequence:42|latency:0.091784|reception:14.091877|generation:14.000093
sequence:43|latency:0.133102|reception:14.46655|generation:14.333448
sequence:44|latency:0.131144|reception:14.797925|generation:14.666781
sequence:45|latency:0.129402|reception:15.129513|generation:15.000111
sequence:46|latency:0.104846|reception:15.438292|generation:15.333446
sequence:47|latency:0.141779|reception:15.808476|generation:15.666697
sequence:48|latency:0.153164|reception:16.153242|generation:16.000078
sequence:49|latency:0.120085|reception:16.453526|generation:16.333441
sequence:50|latency:0.15172|reception:16.818501|generation:16.666781
sequence:51|latency:0.093205|reception:17.093287|generation:17.000082
sequence:52|latency:0.076689|reception:17.410073|generation:17.333384
sequence:53|latency:0.121508|reception:17.788289|generation:17.666781
sequence:54|latency:0.148172|reception:18.148247|generation:18.000075
sequence:55|latency:0.143349|reception:18.47683|generation:18.333481
sequence:56|latency:0.114778|reception:18.781526|generation:18.666748
sequence:57|latency:0.075992|reception:19.076031|generation:19.000039
sequence:58|latency:0.11981|reception:19.453214|generation:19.333404
sequence:59|latency:0.121921|reception:19.788695|generation:19.666774
sequence:60|latency:0.111378|reception:20.111475|generation:20.000097
sequence:61|latency:0.073285|reception:20.40667|generation:20.333385
sequence:62|latency:0.123277|reception:20.790049|generation:20.666772
sequence:63|latency:0.059794|reception:21.059897|generation:21.000103
sequence:64|latency:0.13513|reception:21.46855|generation:21.33342
sequence:65|latency:0.079927|reception:21.746703|generation:21.666776
sequence:66|latency:0.117573|reception:22.117678|generation:22.000105
sequence:67|latency:0.138398|reception:22.471797|generation:22.333399
sequence:68|latency:0.151889|reception:22.818658|generation:22.666769
sequence:69|latency:0.146765|reception:23.146868|generation:23.000103
sequence:70|latency:0.135601|reception:23.469006|generation:23.333405
sequence:71|latency:0.06156|reception:23.728329|generation:23.666769
sequence:72|latency:0.142023|reception:24.142127|generation:24.000104
sequence:73|latency:0.156003|reception:24.489377|generation:24.333374
sequence:74|latency:0.118149|reception:24.784892|generation:24.666743
sequence:75|latency:0.13929|reception:25.1394|generation:25.00011
sequence:76|latency:0.065032|reception:25.39841|generation:25.333378
sequence:77|latency:0.082547|reception:25.749316|generation:25.666769
sequence:78|latency:0.115857|reception:26.115951|generation:26.000094
sequence:79|latency:0.07995|reception:26.413323|generation:26.333373
sequence:80|latency:0.11781|reception:26.784565|generation:26.666755
sequence:81|latency:0.145516|reception:27.145615|generation:27.000099
sequence:82|latency:0.10581|reception:27.439252|generation:27.333442
sequence:83|latency:0.106054|reception:27.772803|generation:27.666749
sequence:84|latency:0.148515|reception:28.148552|generation:28.000037
sequence:85|latency:0.109532|reception:28.44296|generation:28.333428
sequence:86|latency:0.062997|reception:28.72969|generation:28.666693
sequence:87|latency:0.134537|reception:29.1346|generation:29.000063
sequence:88|latency:0.063261|reception:29.396604|generation:29.333343
sequence:89|latency:0.127781|reception:29.794497|generation:29.666716
sequence:90|latency:0.119297|reception:30.11939|generation:30.000093
sequence:91|latency:0.141311|reception:30.474736|generation:30.333425
sequence:92|latency:0.155447|reception:30.822138|generation:30.666691
sequence:93|latency:0.083045|reception:31.083135|generation:31.00009
sequence:94|latency:0.067532|reception:31.400956|generation:31.333424
sequence:95|latency:0.138041|reception:31.804803|generation:31.666762
sequence:96|latency:0.099429|reception:32.099473|generation:32.000044
sequence:97|latency:0.080682|reception:32.41409|generation:32.333408
sequence:98|latency:0.081868|reception:32.748632|generation:32.666764
sequence:99|latency:0.148087|reception:33.14819|generation:33.000103
total run time:33.016544
