sequence:0|latency:0.307733|reception:0.307733|generation:0.0
sequence:1|latency:0.106167|reception:0.664283|generation:0.558116
sequence:2|latency:0.060501|reception:0.761191|generation:0.70069
sequence:3|latency:0.147632|reception:1.076027|generation:0.928395
sequence:4|latency:0.17605|reception:1.173675|generation:0.997625
sequence:5|latency:0.122985|reception:1.494851|generation:1.371866
sequence:6|latency:0.248907|reception:1.651715|generation:1.402808
sequence:7|latency:0.300636|reception:1.806193|generation:1.505557
sequence:8|latency:0.097784|reception:1.988984|generation:1.8912
sequence:9|latency:0.137218|reception:2.14558|generation:2.008362
sequence:10|latency:0.112827|reception:2.56406|generation:2.451233
sequence:11|latency:0.064867|reception:2.889524|generation:2.824657
sequence:12|latency:0.11873|reception:2.984934|generation:2.866204
sequence:13|latency:0.105492|reception:3.147691|generation:3.042199
sequence:14|latency:0.157243|reception:3.394118|generation:3.236875
sequence:15|latency:0.201397|reception:3.479536|generation:3.278139
sequence:16|latency:0.231005|reception:3.558055|generation:3.32705
sequence:17|latency:0.205707|reception:3.693114|generation:3.487407
sequence:18|latency:0.276107|reception:3.773275|generation:3.497168
sequence:19|latency:0.061241|reception:4.024281|generation:3.96304
sequence:20|latency:0.071649|reception:4.193777|generation:4.122128
sequence:21|latency:0.103001|reception:4.529256|generation:4.426255
sequence:22|latency:0.112733|reception:4.605997|generation:4.493264
sequence:23|latency:0.206284|reception:4.761737|generation:4.555453
sequence:24|latency:0.180424|reception:4.834793|generation:4.654369
sequence:25|latency:0.248766|reception:4.986228|generation:4.737462
total run time:4.678495
